Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
South America,Argentina,1908,7328,0.0,0,,ARG
South America,Argentina,1909,10992,0.0,0,,ARG
South America,Argentina,1910,10992,0.0,0,,ARG
South America,Argentina,1911,7328,0.0,0,,ARG
South America,Argentina,1912,21984,0.0,0,,ARG
South America,Argentina,1913,58624,0.0,0,,ARG
South America,Argentina,1914,120912,3664.0,0,,ARG
South America,Argentina,1915,227168,10992.0,0,,ARG
South America,Argentina,1916,384720,14656.0,0,,ARG
South America,Argentina,1917,542272,25648.0,0,,ARG
South America,Argentina,1918,600896,29312.0,0,,ARG
South America,Argentina,1919,593568,29312.0,0,,ARG
South America,Argentina,1920,732800,36640.0,0,,ARG
South America,Argentina,1921,926992,47632.0,0,,ARG
South America,Argentina,1922,1348352,62288.0,0,,ARG
South America,Argentina,1923,1524224,76944.0,0,,ARG
South America,Argentina,1924,2077488,128240.0,0,,ARG
South America,Argentina,1925,2722352,164880.0,0,,ARG
South America,Argentina,1926,3513776,293120.0,0,,ARG
South America,Argentina,1927,3854528,260144.0,0,,ARG
South America,Argentina,1928,4041392,296784.0,117248,,ARG
South America,Argentina,1929,4176960,458000.0,175872,,ARG
South America,Argentina,1930,4004752,454336.0,190528,,ARG
South America,Argentina,1931,5067312,564256.0,267472,,ARG
South America,Argentina,1932,5752480,769440.0,249152,,ARG
South America,Argentina,1933,5983312,1033248.0,256480,,ARG
South America,Argentina,1934,6129872,1249424.0,282128,,ARG
South America,Argentina,1935,6247120,1055232.0,359072,,ARG
South America,Argentina,1936,6785728,912336.0,414032,,ARG
South America,Argentina,1937,7177776,864704.0,516624,,ARG
South America,Argentina,1938,7496544,839056.0,619216,,ARG
South America,Argentina,1939,8170720,886688.0,560592,,ARG
South America,Argentina,1940,9042752,916000.0,538608,,ARG
South America,Argentina,1941,9661968,1014928.0,582576,,ARG
South America,Argentina,1942,10405760,1154160.0,534944,,ARG
South America,Argentina,1943,10900400,1157824.0,476320,,ARG
South America,Argentina,1944,10636592,1132176.0,538608,,ARG
South America,Argentina,1945,10043024,1040576.0,542272,,ARG
South America,Argentina,1946,9130688,967296.0,567920,,ARG
South America,Argentina,1947,9588688,996608.0,677840,,ARG
South America,Argentina,1948,10193248,765776.0,622880,,ARG
South America,Argentina,1949,9914784,1135840.0,721808,,ARG
South America,Argentina,1950,25582048,0.0,784096,0.0,ARG
South America,Argentina,1951,27304128,1417968.0,776768,0.0,ARG
South America,Argentina,1952,29286352,1535216.0,773104,0.0,ARG
South America,Argentina,1953,30008160,1194464.0,824400,0.0,ARG
South America,Argentina,1954,30979120,1209120.0,850048,0.0,ARG
South America,Argentina,1955,34199776,1227440.0,930656,0.0,ARG
South America,Argentina,1956,38156896,1304384.0,1029584,0.0,ARG
South America,Argentina,1957,41619376,1458272.0,1179808,0.0,ARG
South America,Argentina,1958,37709888,1480256.0,1231104,0.0,ARG
South America,Argentina,1959,42575680,1472928.0,1179808,0.0,ARG
South America,Argentina,1960,41190688,2363280.0,1315376,0.0,ARG
South America,Argentina,1961,42121344,4030400.0,1447280,0.0,ARG
South America,Argentina,1962,45078192,5107616.0,1458272,0.0,ARG
South America,Argentina,1963,40644752,5829424.0,1264080,0.0,ARG
South America,Argentina,1964,45210096,6466960.0,1450944,0.0,ARG
South America,Argentina,1965,47324224,7247392.0,1645136,0.0,ARG
South America,Argentina,1966,48569984,7848288.0,1736736,2344960.0,ARG
South America,Argentina,1967,49771776,8207360.0,1769712,2795632.0,ARG
South America,Argentina,1968,52560080,9141680.0,2081152,2876240.0,ARG
South America,Argentina,1969,60573248,9105040.0,2165424,2832272.0,ARG
South America,Argentina,1970,63925808,10281184.0,2363280,2810288.0,ARG
South America,Argentina,1971,69319216,11021312.0,2755328,2843264.0,ARG
South America,Argentina,1972,69297232,12468592.0,2715024,2744336.0,ARG
South America,Argentina,1973,71209840,14187008.0,2583120,3129056.0,ARG
South America,Argentina,1974,71451664,14923472.0,2685712,3063104.0,ARG
South America,Argentina,1975,68912512,15722224.0,2722352,3902160.0,ARG
South America,Argentina,1976,71865696,16466016.0,2846928,5283488.0,ARG
South America,Argentina,1977,72704752,16905696.0,2989824,5408064.0,ARG
South America,Argentina,1978,72898944,16425712.0,3147376,6250784.0,ARG
South America,Argentina,1979,79072784,18015888.0,3323248,6598864.0,ARG
South America,Argentina,1980,76507984,19565760.0,3554080,6155520.0,ARG
South America,Argentina,1981,70059344,20485424.0,3312256,5144256.0,ARG
South America,Argentina,1982,69029760,23248080.0,2802960,5594928.0,ARG
South America,Argentina,1983,68674352,26263552.0,2802960,5195552.0,ARG
South America,Argentina,1984,67234400,27300464.0,2601440,7148464.0,ARG
South America,Argentina,1985,60437680,28810032.0,2308320,6188496.0,ARG
South America,Argentina,1986,62200064,30964464.0,2766320,4803504.0,ARG
South America,Argentina,1987,66453968,36698624.0,3140048,4777856.0,ARG
South America,Argentina,1988,66230464,42231264.0,3015472,5869728.0,ARG
South America,Argentina,1989,59752512,44609200.0,2227712,6261776.0,ARG
South America,Argentina,1990,59188256,43213216.0,1799024,4785184.0,ARG
South America,Argentina,1991,61232768,47283920.0,1692768,4103680.0,ARG
South America,Argentina,1992,63632688,48302512.0,2517168,3997424.0,ARG
South America,Argentina,1993,67150128,40805968.0,2813952,4752208.0,ARG
South America,Argentina,1994,67205088,42678272.0,3129056,5737824.0,ARG
South America,Argentina,1995,62833936,53193952.0,2715024,5411728.0,ARG
South America,Argentina,1996,65922688,57543120.0,2550144,5778128.0,ARG
South America,Argentina,1997,66868000,61503904.0,3418512,3323248.0,ARG
South America,Argentina,1998,69575696,61613824.0,3532096,2139776.0,ARG
South America,Argentina,1999,72012256,67619120.0,3579728,1494912.0,ARG
South America,Argentina,2000,66820368,69436464.0,3048448,1058896.0,ARG
South America,Argentina,2001,63662000,64808832.0,2762656,1088208.0,ARG
South America,Argentina,2002,57495488,62617760.0,1949248,1447280.0,ARG
South America,Argentina,2003,59356800,69070064.0,2601440,1934592.0,ARG
South America,Argentina,2004,67813312,82912656.0,3118064,1421632.0,ARG
South America,Argentina,2005,71799744,81967344.0,3784912,1157824.0,ARG
South America,Argentina,2006,81912384,83868960.0,4448096,1198128.0,ARG
South America,Argentina,2007,77951600,87177552.0,4785184,1458272.0,ARG
South America,Argentina,2008,88657808,90119744.0,4836480,1461936.0,ARG
South America,Argentina,2009,82381376,87994624.0,4675264,1531552.0,ARG
South America,Argentina,2010,90156384,86928400.0,5195552,1491248.0,ARG
South America,Argentina,2011,86921072,92585616.0,5778128,1469264.0,ARG
South America,Argentina,2012,85602032,95381248.0,5338448,1553536.0,ARG
South America,Argentina,2013,88764064,90760944.0,5924688,1868640.0,ARG
South America,Argentina,2014,94109840,96612352.0,5682864,1634144.0,ARG
Asia,Armenia,1992,1773376,3477136.0,197856,0.0,ARM
Asia,Armenia,1993,937984,1505904.0,98928,0.0,ARM
Asia,Armenia,1994,941648,1615824.0,51296,0.0,ARM
Asia,Armenia,1995,670512,2616096.0,113584,0.0,ARM
Asia,Armenia,1996,366400,2040848.0,139232,0.0,ARM
Asia,Armenia,1997,392048,2678384.0,146560,0.0,ARM
Asia,Armenia,1998,406704,2791968.0,150224,0.0,ARM
Asia,Armenia,1999,586240,2275344.0,142896,0.0,ARM
Asia,Armenia,2000,787760,2564800.0,109920,0.0,ARM
Asia,Armenia,2001,776768,2612432.0,150224,0.0,ARM
Asia,Armenia,2002,817072,2004208.0,175872,0.0,ARM
Asia,Armenia,2003,934320,2227712.0,190528,0.0,ARM
Asia,Armenia,2004,919664,2473200.0,249152,0.0,ARM
Asia,Armenia,2005,981952,3063104.0,300448,0.0,ARM
Asia,Armenia,2006,919664,3140048.0,311440,0.0,ARM
Asia,Armenia,2007,923328,3759264.0,359072,0.0,ARM
Asia,Armenia,2008,1033248,4122000.0,384720,0.0,ARM
Asia,Armenia,2009,952640,3169360.0,234496,0.0,ARM
Asia,Armenia,2010,1007600,2953184.0,241824,0.0,ARM
Asia,Armenia,2011,941648,3755600.0,208848,0.0,ARM
Asia,Armenia,2012,894016,4565344.0,219840,0.0,ARM
Asia,Armenia,2013,850048,4422448.0,216176,0.0,ARM
Asia,Armenia,2014,857376,4455424.0,212512,0.0,ARM
North America,Aruba,1986,179536,0.0,0,0.0,ABW
North America,Aruba,1987,447008,0.0,0,0.0,ABW
North America,Aruba,1988,611888,0.0,0,0.0,ABW
North America,Aruba,1989,648528,0.0,0,0.0,ABW
North America,Aruba,1990,1637808,0.0,0,0.0,ABW
North America,Aruba,1991,1681776,0.0,0,0.0,ABW
North America,Aruba,1992,1461936,0.0,0,0.0,ABW
North America,Aruba,1993,1593840,0.0,0,0.0,ABW
North America,Aruba,1994,1612160,0.0,0,0.0,ABW
North America,Aruba,1995,1667120,0.0,0,0.0,ABW
North America,Aruba,1996,1689104,0.0,0,0.0,ABW
North America,Aruba,1997,1744064,0.0,0,0.0,ABW
North America,Aruba,1998,1795360,0.0,0,0.0,ABW
North America,Aruba,1999,1806352,0.0,0,0.0,ABW
North America,Aruba,2000,2377936,0.0,0,0.0,ABW
North America,Aruba,2001,2407248,0.0,0,0.0,ABW
North America,Aruba,2002,2436560,0.0,0,0.0,ABW
North America,Aruba,2003,2561136,0.0,0,0.0,ABW
North America,Aruba,2004,2616096,0.0,0,0.0,ABW
North America,Aruba,2005,2718688,0.0,0,0.0,ABW
North America,Aruba,2006,2715024,0.0,0,0.0,ABW
North America,Aruba,2007,2821280,0.0,0,0.0,ABW
North America,Aruba,2008,2656400,0.0,0,0.0,ABW
North America,Aruba,2009,2627088,0.0,0,0.0,ABW
North America,Aruba,2010,2506176,0.0,0,0.0,ABW
North America,Aruba,2011,2498848,0.0,0,0.0,ABW
North America,Aruba,2012,1348352,0.0,0,0.0,ABW
North America,Aruba,2013,861040,0.0,0,0.0,ABW
North America,Aruba,2014,872032,0.0,0,0.0,ABW
Oceania,Australia,1851,0,0.0,0,,AUS
Oceania,Australia,1852,0,0.0,0,,AUS
Oceania,Australia,1853,0,0.0,0,,AUS
Oceania,Australia,1854,0,0.0,0,,AUS
Oceania,Australia,1855,0,0.0,0,,AUS
Oceania,Australia,1856,0,0.0,0,,AUS
Oceania,Australia,1857,0,0.0,0,,AUS
Oceania,Australia,1858,0,0.0,0,,AUS
Oceania,Australia,1859,0,0.0,0,,AUS
Oceania,Australia,1860,0,0.0,0,,AUS
Oceania,Australia,1861,0,0.0,0,,AUS
Oceania,Australia,1862,0,0.0,0,,AUS
Oceania,Australia,1863,0,0.0,0,,AUS
Oceania,Australia,1864,0,0.0,0,,AUS
Oceania,Australia,1865,0,0.0,0,,AUS
Oceania,Australia,1866,0,0.0,0,,AUS
Oceania,Australia,1867,0,0.0,0,,AUS
Oceania,Australia,1868,0,0.0,0,,AUS
Oceania,Australia,1869,0,0.0,0,,AUS
Oceania,Australia,1870,0,0.0,0,,AUS
Oceania,Australia,1871,0,0.0,0,,AUS
Oceania,Australia,1872,0,0.0,0,,AUS
Oceania,Australia,1873,0,0.0,0,,AUS
Oceania,Australia,1874,0,0.0,0,,AUS
Oceania,Australia,1875,0,0.0,0,,AUS
Oceania,Australia,1876,0,0.0,0,,AUS
Oceania,Australia,1877,0,0.0,0,,AUS
Oceania,Australia,1878,0,0.0,0,,AUS
Oceania,Australia,1879,0,0.0,0,,AUS
Oceania,Australia,1880,0,0.0,0,,AUS
Oceania,Australia,1881,0,0.0,0,,AUS
Oceania,Australia,1882,0,0.0,0,,AUS
Oceania,Australia,1883,0,0.0,0,,AUS
Oceania,Australia,1884,0,0.0,0,,AUS
Oceania,Australia,1885,0,0.0,0,,AUS
Oceania,Australia,1886,0,0.0,0,,AUS
Oceania,Australia,1887,0,0.0,0,,AUS
Oceania,Australia,1888,0,0.0,0,,AUS
Oceania,Australia,1889,0,0.0,0,,AUS
Oceania,Australia,1890,0,0.0,0,,AUS
Oceania,Australia,1891,0,0.0,0,,AUS
Oceania,Australia,1892,0,0.0,0,,AUS
Oceania,Australia,1893,0,0.0,0,,AUS
Oceania,Australia,1894,0,0.0,0,,AUS
Oceania,Australia,1895,0,0.0,0,,AUS
Oceania,Australia,1896,0,0.0,0,,AUS
Oceania,Australia,1897,0,0.0,0,,AUS
Oceania,Australia,1898,0,0.0,0,,AUS
Oceania,Australia,1899,120912,0.0,0,,AUS
Oceania,Australia,1900,120912,0.0,0,,AUS
Oceania,Australia,1901,234496,0.0,0,,AUS
Oceania,Australia,1902,109920,0.0,0,,AUS
Oceania,Australia,1903,168544,0.0,0,,AUS
Oceania,Australia,1904,168544,0.0,0,,AUS
Oceania,Australia,1905,179536,0.0,0,,AUS
Oceania,Australia,1906,179536,0.0,0,,AUS
Oceania,Australia,1907,212512,0.0,0,,AUS
Oceania,Australia,1908,190528,0.0,0,,AUS
Oceania,Australia,1909,223504,0.0,0,,AUS
Oceania,Australia,1910,0,0.0,0,,AUS
Oceania,Australia,1911,0,0.0,0,,AUS
Oceania,Australia,1912,0,0.0,0,,AUS
Oceania,Australia,1913,0,0.0,0,,AUS
Oceania,Australia,1914,0,0.0,0,,AUS
Oceania,Australia,1915,0,0.0,0,,AUS
Oceania,Australia,1916,0,0.0,0,,AUS
Oceania,Australia,1917,0,0.0,0,,AUS
Oceania,Australia,1918,0,0.0,0,,AUS
Oceania,Australia,1919,0,0.0,0,,AUS
Oceania,Australia,1920,0,0.0,0,,AUS
Oceania,Australia,1921,0,0.0,0,,AUS
Oceania,Australia,1922,0,0.0,0,,AUS
Oceania,Australia,1923,0,0.0,0,,AUS
Oceania,Australia,1924,0,0.0,0,,AUS
Oceania,Australia,1925,0,0.0,0,,AUS
Oceania,Australia,1926,0,0.0,0,,AUS
Oceania,Australia,1927,0,0.0,0,,AUS
Oceania,Australia,1928,0,0.0,381056,,AUS
Oceania,Australia,1929,0,0.0,359072,,AUS
Oceania,Australia,1930,0,0.0,351744,,AUS
Oceania,Australia,1931,0,0.0,197856,,AUS
Oceania,Australia,1932,0,0.0,124576,,AUS
Oceania,Australia,1933,0,0.0,161216,,AUS
Oceania,Australia,1934,0,0.0,208848,,AUS
Oceania,Australia,1935,0,0.0,278464,,AUS
Oceania,Australia,1936,0,0.0,326096,,AUS
Oceania,Australia,1937,0,0.0,366400,,AUS
Oceania,Australia,1938,0,0.0,179536,,AUS
Oceania,Australia,1939,0,0.0,340752,,AUS
Oceania,Australia,1940,0,0.0,351744,,AUS
Oceania,Australia,1941,0,0.0,344416,,AUS
Oceania,Australia,1942,0,0.0,282128,,AUS
Oceania,Australia,1943,0,0.0,197856,,AUS
Oceania,Australia,1944,0,0.0,219840,,AUS
Oceania,Australia,1945,0,0.0,351744,,AUS
Oceania,Australia,1946,0,0.0,366400,,AUS
Oceania,Australia,1947,0,0.0,447008,,AUS
Oceania,Australia,1948,0,0.0,512960,,AUS
Oceania,Australia,1949,0,0.0,534944,,AUS
Oceania,Australia,1950,10035696,0.0,637536,0.0,AUS
Oceania,Australia,1951,12322032,0.0,615552,0.0,AUS
Oceania,Australia,1952,12501568,0.0,677840,0.0,AUS
Oceania,Australia,1953,10413088,0.0,795088,0.0,AUS
Oceania,Australia,1954,15758864,0.0,952640,0.0,AUS
Oceania,Australia,1955,18440912,0.0,992944,0.0,AUS
Oceania,Australia,1956,20727248,0.0,1066224,0.0,AUS
Oceania,Australia,1957,21742176,0.0,1157824,0.0,AUS
Oceania,Australia,1958,23739056,0.0,1223776,0.0,AUS
Oceania,Australia,1959,25724944,0.0,1304384,0.0,AUS
Oceania,Australia,1960,27809760,0.0,1392320,0.0,AUS
Oceania,Australia,1961,29114144,0.0,1425296,0.0,AUS
Oceania,Australia,1962,31884128,3664.0,1461936,0.0,AUS
Oceania,Australia,1963,35658048,7328.0,1553536,0.0,AUS
Oceania,Australia,1964,39944928,7328.0,1806352,0.0,AUS
Oceania,Australia,1965,47906800,7328.0,1894288,0.0,AUS
Oceania,Australia,1966,46994464,7328.0,1832000,0.0,AUS
Oceania,Australia,1967,51841936,7328.0,1905280,0.0,AUS
Oceania,Australia,1968,55960272,10992.0,1956576,0.0,AUS
Oceania,Australia,1969,61529552,487312.0,2147104,0.0,AUS
Oceania,Australia,1970,68205360,2755328.0,2246032,0.0,AUS
Oceania,Australia,1971,71953632,4100016.0,2333968,0.0,AUS
Oceania,Australia,1972,71316096,5844080.0,2458544,0.0,AUS
Oceania,Australia,1973,82036960,6485280.0,2616096,0.0,AUS
Oceania,Australia,1974,76709504,7709056.0,2594112,0.0,AUS
Oceania,Australia,1975,77929616,8368576.0,2498848,0.0,AUS
Oceania,Australia,1976,73452208,9258928.0,2520832,0.0,AUS
Oceania,Australia,1977,77896640,11050624.0,2502512,0.0,AUS
Oceania,Australia,1978,81480032,13802288.0,2487856,0.0,AUS
Oceania,Australia,1979,79688336,15286208.0,2612432,0.0,AUS
Oceania,Australia,1980,82223824,17671472.0,2685712,0.0,AUS
Oceania,Australia,1981,85675312,20360848.0,2993488,0.0,AUS
Oceania,Australia,1982,85063424,22529936.0,2861584,0.0,AUS
Oceania,Australia,1983,76889040,22790080.0,2410912,439680.0,AUS
Oceania,Australia,1984,81406752,24050496.0,2722352,274800.0,AUS
Oceania,Australia,1985,71909664,30147392.0,2934864,351744.0,AUS
Oceania,Australia,1986,73946848,28091888.0,2953184,318768.0,AUS
Oceania,Australia,1987,76350432,28971248.0,2923872,256480.0,AUS
Oceania,Australia,1988,77207808,29685728.0,3187680,348080.0,AUS
Oceania,Australia,1989,81436064,30345248.0,3436832,534944.0,AUS
Oceania,Australia,1990,82733120,33848032.0,3524768,498304.0,AUS
Oceania,Australia,1991,78508528,31693600.0,3044784,567920.0,AUS
Oceania,Australia,1992,80684944,32822112.0,2696704,447008.0,AUS
Oceania,Australia,1993,87529296,34152144.0,2740672,417696.0,AUS
Oceania,Australia,1994,87620896,35683696.0,3238976,318768.0,AUS
Oceania,Australia,1995,86657264,38314448.0,3238976,355408.0,AUS
Oceania,Australia,1996,93772752,38464672.0,3114400,611888.0,AUS
Oceania,Australia,1997,89361296,38735808.0,3213328,509296.0,AUS
Oceania,Australia,1998,87122592,40311328.0,3414848,527616.0,AUS
Oceania,Australia,1999,89075504,42015088.0,3711632,769440.0,AUS
Oceania,Australia,2000,90911168,44110896.0,3737280,597232.0,AUS
Oceania,Australia,2001,80534720,46481504.0,3737280,439680.0,AUS
Oceania,Australia,2002,89870592,49093936.0,3762928,450672.0,AUS
Oceania,Australia,2003,95454528,46946832.0,3986432,322432.0,AUS
Oceania,Australia,2004,95051488,47042096.0,3986432,326096.0,AUS
Oceania,Australia,2005,99334704,43418400.0,4224592,340752.0,AUS
Oceania,Australia,2006,98070624,52908160.0,4484736,359072.0,AUS
Oceania,Australia,2007,98957312,60646528.0,4583664,377392.0,AUS
Oceania,Australia,2008,106988800,65435376.0,4682592,388384.0,AUS
Oceania,Australia,2009,107373520,67117152.0,4583664,403040.0,AUS
Oceania,Australia,2010,114712512,65083632.0,4136656,483648.0,AUS
Oceania,Australia,2011,119318160,68469168.0,4286880,520288.0,AUS
Oceania,Australia,2012,122414240,65376752.0,4235584,498304.0,AUS
Oceania,Australia,2013,123311920,69256928.0,4184288,567920.0,AUS
Oceania,Australia,2014,120098592,72547200.0,4484736,575248.0,AUS
Europe,Austria,1807,0,0.0,0,,AUT
Europe,Austria,1819,0,0.0,0,,AUT
Europe,Austria,1820,0,0.0,0,,AUT
Europe,Austria,1821,0,0.0,0,,AUT
Europe,Austria,1822,0,0.0,0,,AUT
Europe,Austria,1823,0,0.0,0,,AUT
Europe,Austria,1824,0,0.0,0,,AUT
Europe,Austria,1825,0,0.0,0,,AUT
Europe,Austria,1826,0,0.0,0,,AUT
Europe,Austria,1827,0,0.0,0,,AUT
Europe,Austria,1828,0,0.0,0,,AUT
Europe,Austria,1829,0,0.0,0,,AUT
Europe,Austria,1830,0,0.0,0,,AUT
Europe,Austria,1831,0,0.0,0,,AUT
Europe,Austria,1832,0,0.0,0,,AUT
Europe,Austria,1833,0,0.0,0,,AUT
Europe,Austria,1834,0,0.0,0,,AUT
Europe,Austria,1835,0,0.0,0,,AUT
Europe,Austria,1836,0,0.0,0,,AUT
Europe,Austria,1837,0,0.0,0,,AUT
Europe,Austria,1838,0,0.0,0,,AUT
Europe,Austria,1839,0,0.0,0,,AUT
Europe,Austria,1840,0,0.0,0,,AUT
Europe,Austria,1841,0,0.0,0,,AUT
Europe,Austria,1842,0,0.0,0,,AUT
Europe,Austria,1843,0,0.0,0,,AUT
Europe,Austria,1844,0,0.0,0,,AUT
Europe,Austria,1845,0,0.0,0,,AUT
Europe,Austria,1846,0,0.0,0,,AUT
Europe,Austria,1847,0,0.0,0,,AUT
Europe,Austria,1848,0,0.0,0,,AUT
Europe,Austria,1849,0,0.0,0,,AUT
Europe,Austria,1850,0,0.0,0,,AUT
Europe,Austria,1851,0,0.0,0,,AUT
Europe,Austria,1852,0,0.0,0,,AUT
Europe,Austria,1853,0,0.0,0,,AUT
Europe,Austria,1854,0,0.0,0,,AUT
Europe,Austria,1855,0,0.0,0,,AUT
Europe,Austria,1856,0,0.0,0,,AUT
Europe,Austria,1857,0,0.0,0,,AUT
Europe,Austria,1858,0,0.0,0,,AUT
Europe,Austria,1859,0,0.0,0,,AUT
Europe,Austria,1860,0,0.0,0,,AUT
Europe,Austria,1861,0,0.0,0,,AUT
Europe,Austria,1862,0,0.0,0,,AUT
Europe,Austria,1863,0,0.0,0,,AUT
Europe,Austria,1864,10992,0.0,0,,AUT
Europe,Austria,1865,7328,0.0,0,,AUT
Europe,Austria,1866,14656,0.0,0,,AUT
Europe,Austria,1867,18320,0.0,0,,AUT
Europe,Austria,1868,36640,0.0,0,,AUT
Europe,Austria,1869,58624,0.0,0,,AUT
Europe,Austria,1870,95264,0.0,0,,AUT
Europe,Austria,1871,120912,0.0,0,,AUT
Europe,Austria,1872,142896,0.0,0,,AUT
Europe,Austria,1873,197856,0.0,0,,AUT
Europe,Austria,1874,208848,0.0,0,,AUT
Europe,Austria,1875,245488,0.0,0,,AUT
Europe,Austria,1876,333424,0.0,0,,AUT
Europe,Austria,1877,318768,0.0,0,,AUT
Europe,Austria,1878,322432,0.0,0,,AUT
Europe,Austria,1879,285792,0.0,0,,AUT
Europe,Austria,1880,348080,0.0,0,,AUT
Europe,Austria,1881,450672,0.0,0,,AUT
Europe,Austria,1882,377392,0.0,0,,AUT
Europe,Austria,1883,329760,0.0,0,,AUT
Europe,Austria,1884,399376,0.0,0,,AUT
Europe,Austria,1885,421360,0.0,0,,AUT
Europe,Austria,1886,388384,0.0,0,,AUT
Europe,Austria,1887,340752,0.0,0,,AUT
Europe,Austria,1888,362736,0.0,0,,AUT
Europe,Austria,1889,417696,0.0,0,,AUT
Europe,Austria,1890,384720,0.0,0,,AUT
Europe,Austria,1891,421360,0.0,0,,AUT
Europe,Austria,1892,454336,0.0,0,,AUT
Europe,Austria,1893,490976,0.0,0,,AUT
Europe,Austria,1894,421360,0.0,0,,AUT
Europe,Austria,1895,377392,0.0,0,,AUT
Europe,Austria,1896,135568,0.0,0,,AUT
Europe,Austria,1897,168544,0.0,0,,AUT
Europe,Austria,1898,161216,0.0,0,,AUT
Europe,Austria,1899,201520,0.0,0,,AUT
Europe,Austria,1900,0,0.0,0,,AUT
Europe,Austria,1901,10992,0.0,0,,AUT
Europe,Austria,1902,0,0.0,0,,AUT
Europe,Austria,1903,0,0.0,0,,AUT
Europe,Austria,1904,0,0.0,0,,AUT
Europe,Austria,1905,0,0.0,0,,AUT
Europe,Austria,1906,0,0.0,0,,AUT
Europe,Austria,1907,0,0.0,0,,AUT
Europe,Austria,1908,0,0.0,0,,AUT
Europe,Austria,1909,0,0.0,0,,AUT
Europe,Austria,1910,0,0.0,0,,AUT
Europe,Austria,1911,0,0.0,0,,AUT
Europe,Austria,1912,0,0.0,0,,AUT
Europe,Austria,1913,0,0.0,0,,AUT
Europe,Austria,1914,0,0.0,0,,AUT
Europe,Austria,1915,0,0.0,0,,AUT
Europe,Austria,1916,0,0.0,0,,AUT
Europe,Austria,1917,0,0.0,0,,AUT
Europe,Austria,1918,0,0.0,0,,AUT
Europe,Austria,1919,0,0.0,0,,AUT
Europe,Austria,1920,245488,0.0,0,,AUT
Europe,Austria,1921,293120,0.0,0,,AUT
Europe,Austria,1922,318768,0.0,0,,AUT
Europe,Austria,1923,318768,0.0,0,,AUT
Europe,Austria,1924,490976,0.0,0,,AUT
Europe,Austria,1925,436016,0.0,0,,AUT
Europe,Austria,1926,516624,0.0,0,,AUT
Europe,Austria,1927,560592,0.0,0,,AUT
Europe,Austria,1928,729136,0.0,260144,,AUT
Europe,Austria,1929,798752,0.0,289456,,AUT
Europe,Austria,1930,963632,0.0,300448,,AUT
Europe,Austria,1931,956304,0.0,150224,,AUT
Europe,Austria,1932,787760,25648.0,175872,,AUT
Europe,Austria,1933,1007600,0.0,139232,,AUT
Europe,Austria,1934,806080,0.0,153888,,AUT
Europe,Austria,1935,894016,0.0,183200,,AUT
Europe,Austria,1936,926992,0.0,183200,,AUT
Europe,Austria,1937,883024,0.0,212512,,AUT
Europe,Austria,1938,175872,0.0,322432,,AUT
Europe,Austria,1939,443344,0.0,370064,,AUT
Europe,Austria,1940,1267744,0.0,406704,,AUT
Europe,Austria,1941,2000544,0.0,421360,,AUT
Europe,Austria,1942,2671056,0.0,340752,,AUT
Europe,Austria,1943,3385536,0.0,384720,,AUT
Europe,Austria,1944,3722624,0.0,0,,AUT
Europe,Austria,1945,1366672,80608.0,0,,AUT
Europe,Austria,1946,2590448,80608.0,194192,,AUT
Europe,Austria,1947,2835936,95264.0,139232,,AUT
Europe,Austria,1948,3037456,425024.0,359072,,AUT
Europe,Austria,1949,3696976,95264.0,542272,,AUT
Europe,Austria,1950,1949248,926992.0,641200,0.0,AUT
Europe,Austria,1951,2726016,952640.0,736464,0.0,AUT
Europe,Austria,1952,3026464,963632.0,692496,0.0,AUT
Europe,Austria,1953,3206000,1095536.0,696160,0.0,AUT
Europe,Austria,1954,4180624,1231104.0,809744,0.0,AUT
Europe,Austria,1955,7441584,1509568.0,926992,0.0,AUT
Europe,Austria,1956,5800112,1465600.0,963632,0.0,AUT
Europe,Austria,1957,6096896,1498576.0,1062560,0.0,AUT
Europe,Austria,1958,6804048,1623152.0,1073552,0.0,AUT
Europe,Austria,1959,7196096,2231376.0,1205456,0.0,AUT
