imdbID,Title,Year
tt0103874,Bram Stoker's Dracula,1992
tt1164999,Biutiful,2010
tt0218839,Best in Show,2000
tt0094721,Beetlejuice,1988
tt0449467,Babel,2006
tt2395427,Avengers: Age of Ultron,2015
tt0426931,August Rush,2007
tt0497116,An Inconvenient Truth,2006
tt0305206,American Splendor,2003
tt0069704,American Graffiti,1973
tt3417110,America Is Still the Place,2015
tt0437800,Akeelah and the Bee,2006
tt0120324,A Simple Plan,1998
tt0087800,A Nightmare on Elm Street,1984
tt0399146,A History of Violence,2005
tt0468442,51 Birch Street,2005
tt0453562,42,2013
tt0212712,2046,2004
tt3453052,10 Days in a Madhouse,2015
tt1790885,Zero Dark Thirty,2012
tt0120903,X-Men,2000
tt0477139,Wristcutters: A Love Story,2006
tt0492506,Wordplay,2006
tt0185014,Wonder Boys,2000
tt0090329,Witness,1985
tt0094291,Wall Street,1987
tt0166396,Waking Ned Devine,1998
tt1193138,Up in the Air,2009
tt0058701,Une Femme Mariée,1964
tt0796307,Under the Same Moon,2007
tt0407265,Transamerica,2005
tt0151568,Topsy-Turvy,1999
tt0084805,Tootsie,1982
tt1727388,The Way Way Back,2013
tt3488710,The Walk,2015
tt0482629,The Ultimate Gift,2006
tt0367089,The Squid and the Whale,2005
tt0462538,The Simpsons Movie,2007
tt0117500,The Rock,1996
tt0421238,The Proposition,2005
tt0293508,The Phantom of the Opera,2004
tt1458175,The Next Three Days,2010
tt0088323,The NeverEnding Story,1984
tt0055184,The Misfits,1961
tt0166252,The Love Letter,1999
tt1872194,The Judge,2014
tt2294916,The Image Revolution,2014
tt1333668,The Horse Boy,2009
tt2139721,The Hadza: Last of the First,2014
tt0116209,The English Patient,1996
tt0112757,The Cure,1995
tt0437123,The Case of the Grinning Cat,2004
tt0825232,The Bucket List,2007
tt0083678,The Border,1982
tt0078872,The Black Stallion,1979
tt0765432,The Baader Meinhof Complex,2008
tt0983193,The Adventures of Tintin,2011
tt1675192,Take Shelter,2011
tt0117802,Swingers,1996
tt0420206,Summer Storm,2004
tt3973612,Stories of Our Lives,2014
tt1510934,Starsuckers,2009
tt0942903,Stargate: The Ark of Truth,2008
tt0851515,Silver Medallist,2009
tt0041866,She Wore a Yellow Ribbon,1949
tt0108101,Shadowlands,1993
tt0404390,Running Scared,2006
tt0128442,Rounders,1998
tt0425637,Red Cliff,2008
tt0180073,Quills,2000
tt0082484,Quest for Fire,1981
tt0084516,Poltergeist,1982
tt0062138,Point Blank,1967
tt1131729,Pirate Radio,2009
tt2035599,"Pink Ribbons, Inc.",2011
tt0070518,Pat Garrett & Billy the Kid,1973
tt0368913,Osama,2003
tt0465551,Notes on a Scandal,2006
tt7642624,Inside Story: National Lampoon's Vacation,2011
tt1078588,My Sister's Keeper,2009
tt1935179,Mud,2012
tt0107616,Much Ado About Nothing,1993
tt0265343,Monsoon Wedding,2001
tt0049513,Moby Dick,1956
tt2381249,Mission: Impossible - Rogue Nation,2015
tt1229238,Mission: Impossible - Ghost Protocol,2011
tt0070379,Mean Streets,1973
tt0415978,Me and You and Everyone We Know,2005
tt2097298,"McFarland, USA",2015
tt0311113,Master and Commander: The Far Side of the World,2003
tt1071812,Mao's Last Dancer,2009
tt0342735,Manderlay,2005
tt0125664,Man on the Moon,1999
tt0119572,Love Jones,1997
tt1276104,Looper,2012
tt1810683,Little Boy,2015
tt0443272,Lincoln,2012
tt0375912,Layer Cake,2004
tt1197624,Law Abiding Citizen,2009
tt0116830,Last Man Standing,1996
tt0805564,Lars and the Real Girl,2007
tt3547740,La Famille Bélier,2014
tt0272152,K-PAX,2001
tt0076245,Julia,1977
tt0433398,Journey from the Fall,2006
tt0388139,It's All Gone Pete Tong,2004
tt0427393,Irreversible,2004
tt1057500,Invictus,2009
tt2042568,Inside Llewyn Davis,2013
tt0061811,In the Heat of the Night,1967
tt2718492,Ida,2013
tt0284363,I Served the King of England,2006
tt0379632,Hustle,2004–2012
tt0110005,Heavenly Creatures,1994
tt0295297,Harry Potter and the Chamber of Secrets,2002
tt0870118,Harrison Montgomery,2008
tt0428609,Guiana 1838,2004
tt0119229,Grosse Pointe Blank,1997
tt0162346,Ghost World,2001
tt0039416,Gentleman's Agreement,1947
tt0459293,"Gandhi, My Father",2007
tt0120679,Frida,2002
tt2347569,Frances Ha,2012
tt0297884,Far from Heaven,2002
tt0074486,Eraserhead,1977
tt0097239,Driving Miss Daisy,1989
tt0120655,Dogma,1999
tt0301199,Dirty Pretty Things,2002
tt0118954,Deconstructing Harry,1997
tt0795368,Death at a Funeral,2007
tt0363547,Dawn of the Dead,2004
tt1570728,"Crazy, Stupid, Love.",2011
tt0121164,Corpse Bride,2005
tt0118884,Contact,1997
tt0424345,Clerks II,2006
tt1174730,City Island,2009
tt0379725,Capote,2005
tt1232207,Capitalism: A Love Story,2009
tt0080487,Caddyshack,1980
tt0115736,Bound,1996
tt1120985,Blue Valentine,2010
tt0082085,Blow Out,1981
tt0482463,Bella,2006
tt1980929,Begin Again,2013
tt0034492,Bambi,1942
tt0099088,Back to the Future Part III,1990
tt1334512,Arthur,2011
tt0478970,Ant-Man,2015
tt3892618,Alleluia! The Devil's Carnival,2016
tt1077262,Ajami,2009
tt0445922,Across the Universe,2007
tt0281358,A Walk to Remember,2002
tt0117913,A Time to Kill,1996
tt0091867,A Room with a View,1985
tt0087892,A Passage to India,1984
tt0075784,A Bridge Too Far,1977
tt2396566,20 Feet from Stardom,2013
tt4172430,13 Hours,2016
tt3385516,X-Men: Apocalypse,2016
tt2404425,Woman in Gold,2015
tt1449283,Winnie the Pooh,2011
tt0018578,Wings,1927
tt0066549,Waterloo,1970
tt0803096,Warcraft: The Beginning,2016
tt0086541,Videodrome,1983
tt0162830,Twin Falls Idaho,1999
tt0468565,Tsotsi,2005
tt1477715,This Is It,2009
tt0146309,Thirteen Days,2000
tt0096256,They Live,1988
tt0962736,The Young Victoria,2009
tt0217894,The Woman Chaser,1999
tt0191636,The Widow of Saint-Pierre,2000
tt0362227,The Terminal,2004
tt0134119,The Talented Mr. Ripley,1999
tt0120176,The Spanish Prisoner,1997
tt0359950,The Secret Life of Walter Mitty,2013
tt0416212,The Secret Life of Bees,2008
tt0846789,The Secret,2006
tt0898367,The Road,2009
tt0089907,The Return of the Living Dead,1985
tt0436697,The Queen,2006
tt1817273,The Place Beyond the Pines,2012
tt0105807,When the Party's Over,1993
tt0120768,The Negotiator,1998
tt0119670,The Mighty,1998
tt1638355,The Man from U.N.C.L.E.,2015
tt0084296,The Man from Snowy River,1982
tt1189340,The Lincoln Lawyer,2011
tt0362270,The Life Aquatic with Steve Zissou,2004
tt0095489,The Land Before Time,1988
tt1355631,The Infiltrator,2016
tt1392170,The Hunger Games,2012
tt2980648,The Hundred-Foot Journey,2014
tt2396566,20 Feet from Stardom,2013
tt4172430,13 Hours,2016
tt3385516,X-Men: Apocalypse,2016
tt2404425,Woman in Gold,2015
tt1449283,Winnie the Pooh,2011
tt0018578,Wings,1927
tt0066549,Waterloo,1970
tt0803096,Warcraft: The Beginning,2016
tt0086541,Videodrome,1983
tt0162830,Twin Falls Idaho,1999
tt0468565,Tsotsi,2005
tt1477715,This Is It,2009
tt0146309,Thirteen Days,2000
tt0096256,They Live,1988
tt0962736,The Young Victoria,2009
tt0217894,The Woman Chaser,1999
tt0191636,The Widow of Saint-Pierre,2000
tt0362227,The Terminal,2004
tt0134119,The Talented Mr. Ripley,1999
tt0068135,The Streets of San Francisco,1972–1977
tt0120176,The Spanish Prisoner,1997
tt0359950,The Secret Life of Walter Mitty,2013
tt0416212,The Secret Life of Bees,2008
tt0846789,The Secret,2006
tt0898367,The Road,2009
tt0089907,The Return of the Living Dead,1985
tt0436697,The Queen,2006
tt1817273,The Place Beyond the Pines,2012
tt0105807,When the Party's Over,1993
tt0120768,The Negotiator,1998
tt0119670,The Mighty,1998
tt1638355,The Man from U.N.C.L.E.,2015
tt0084296,The Man from Snowy River,1982
tt1189340,The Lincoln Lawyer,2011
tt0362270,The Life Aquatic with Steve Zissou,2004
tt0095489,The Land Before Time,1988
tt1355631,The Infiltrator,2016
tt1392170,The Hunger Games,2012
tt2980648,The Hundred-Foot Journey,2014
tt0110074,The Hudsucker Proxy,1994
tt3034146,The Horror Network Vol. 1,2015
tt0814130,The Hammer,2007
tt1540133,The Guard,2011
tt1343092,The Great Gatsby,2013
tt0901487,The Good the Bad the Weird,2008
tt1103982,The Girlfriend Experience,2009
tt0071524,The Front Page,1974
tt0414993,The Fountain,2006
tt0469903,The Express,2008
tt0120917,The Emperor's New Groove,2000
tt1033575,The Descendants,2011
tt0104036,The Crying Game,1992
tt0481499,The Croods,2013
tt0478988,The Call of Cthulhu,2005
tt0476643,The Bubble,2006
tt0092695,The Brave Little Toaster,1987
tt2262227,The Book of Life,2014
tt1412386,The Best Exotic Marigold Hotel,2011
tt0200465,The Bank Job,2008
tt0065446,The Ballad of Cable Hogue,1970
tt0074174,The Bad News Bears,1976
tt0096219,Talk Radio,1988
tt0078346,Superman,1978
tt0390521,Super Size Me,2004
tt0448134,Sunshine,2007
tt1440292,Submarine,2010
tt0092007,Star Trek IV: The Voyage Home,1986
tt2170593,St. Vincent,2014
tt0316654,Spider-Man 2,2004
tt0145487,Spider-Man,2002
tt1244668,Soul Kitchen,2009
tt0210299,Songcatcher,2000
tt0081534,Somewhere in Time,1980
tt0070707,Sleeper,1973
tt0952682,Shotgun Stories,2007
tt0286112,Shaolin Soccer,2001
tt1723811,Shame,2011
tt0203119,Sexy Beast,2000
tt0329575,Seabiscuit,2003
tt3921180,Scream: The TV Series,2015–
tt0486541,Scott Walker: 30 Century Man,2006
tt0160797,Rules of Engagement,2000
tt0122690,Ronin,1998
tt1032755,RocknRolla,2008
tt1446192,Rise of the Guardians,2012
tt0959337,Revolutionary Road,2008
tt0462504,Rescue Dawn,2006
tt0272338,Punch-Drunk Love,2002
tt0929632,Precious,2009
tt1661420,Polisse,2011
tt0055312,Pocketful of Miracles,1961
tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006
tt2788732,Pete's Dragon,2016
tt0438315,Peaceful Warrior,2006
tt0401711,"Paris, je t'aime",2006
tt0089767,Pale Rider,1985
tt0839938,Out of the Blue,2006
tt0489247,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006
tt1670345,Now You See Me,2013
tt0395972,North Country,2005
tt0795434,Namastey London,2007
tt0113862,Mr. Holland's Opus,1995
tt1453405,Monsters University,2013
tt0340855,Monster,2003
tt0416044,Mongol: The Rise of Genghis Khan,2007
tt0796335,Molière,2007
tt0465538,Michael Clayton,2007
tt0119654,Men in Black,1997
tt0397535,Memoirs of a Geisha,2005
tt1001526,Megamind,2010
tt0377091,Mean Creek,2004
tt1150947,"Lovely, Still",2008
tt1405810,Loose Cannons,2010
tt0110367,Little Women,1994
tt0283900,L'auberge espagnole,2002
tt1302011,Kung Fu Panda 2,2011
tt0116695,Jerry Maguire,1996
tt0119361,In the Company of Men,1997
tt0373024,Imaginary Heroes,2004
tt0309698,Identity,2003
tt2884206,I Origins,2014
tt0280707,Gosford Park,2001
tt0093105,"Good Morning, Vietnam",1987
tt0139239,Go,1999
tt0172493,"Girl, Interrupted",1999
tt0162973,Get Real,1998
tt0177789,Galaxy Quest,1999
tt0116367,From Dusk Till Dawn,1996
tt0113118,Friday,1995
tt0186151,Frequency,2000
tt0264616,Frailty,2001
tt1341167,Four Lions,2010
tt1907668,Flight,2012
tt1232776,Fish Tank,2009
tt0181536,Finding Forrester,2000
tt1596343,Fast Five,2011
tt2936180,Far from Men,2014
tt0120910,Fantasia 2000,1999
tt0119094,Face/Off,1997
tt0120663,Eyes Wide Shut,1999
tt0796212,Exiled,2006
tt0119080,Eve's Bayou,1997
tt0195685,Erin Brockovich,2000
tt1191111,Enter the Void,2009
tt0120660,Enemy of the State,1998
tt0126886,Election,1999
tt0397313,Eight Below,2006
tt0109686,Dumb and Dumber,1994
tt0361715,Duma,2005
tt0055928,Dr. No,1962
tt1056477,Down for Life,2010
tt3850214,Dope,2015
tt1379182,Dogtooth,2009
tt0229340,Dinner Rush,2000
tt0123755,Cube,1997
tt0112740,Crimson Tide,1995
tt1263670,Crazy Heart,2009
tt0077362,Coming Home,1978
tt0376541,Closer,2004
tt0241303,Chocolat,2000
tt0118842,Chasing Amy,1997
tt0101540,Cape Fear,1991
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006
tt2334873,Blue Jasmine,2013
tt0090728,Big Trouble in Little China,1986
tt0094737,Big,1988
tt0086960,Beverly Hills Cop,1984
tt2125435,Beasts of the Southern Wild,2012
tt1423894,Barney's Version,2010
tt1322269,August: Osage County,2013
tt0168786,Antwone Fisher,2002
tt1431181,Another Year,2010
tt2401878,Anomalisa,2015
tt0145653,Angela's Ashes,1999
tt1174732,An Education,2009
tt2179136,American Sniper,2014
tt1800241,American Hustle,2013
tt0280653,Amen.,2002
tt1843093,Aimee,2011
tt0168446,Aberdeen,2000
tt0310281,A Mighty Wind,2003
tt1179933,10 Cloverfield Lane,2016
tt0063829,"Yours, Mine and Ours",1968
tt0119934,Without Limits,1998
tt1399683,Winter's Bone,2010
tt0283139,White Oleander,2002
tt1178663,Whatever Works,2009
tt0108551,What's Love Got to Do with It,1993
tt1568911,War Horse,2011
tt0497465,Vicky Cristina Barcelona,2008
tt1809398,Unbroken,2014
tt0217869,Unbreakable,2000
tt4412528,Two Lovers and a Bear,2016
tt0111503,True Lies,1994
tt0332452,Troy,2004
tt0117958,Trees Lounge,1996
tt1921149,Trash,2014
tt0480669,Timecrimes,2007
tt0469623,Things We Lost in the Fire,2007
tt0159097,The Virgin Suicides,1999
tt0048750,The Trouble with Harry,1955
tt1866249,The Sessions,2012
tt0775529,The Savages,2007
tt0235737,The Salton Sea,2002
tt0175058,The Powerpuff Girls,1998–2005
tt2452042,The Peanuts Movie,2015
tt0086066,The Outsiders,1983
tt2825768,The Outrageous Sophie Tucker,2014
tt1646974,The Names of Love,2010
tt0339419,The Mudge Boy,2003
tt0884328,The Mist,2007
tt0790712,The Messenger,2009
tt0234215,The Matrix Reloaded,2003
tt0093437,The Lost Boys,1987
tt1349485,The Knife of Don Juan,2013
tt0087538,The Karate Kid,1984
tt2361509,The Intern,2015
tt1981703,The Harvest/La Cosecha,2011
tt1139328,The Ghost Writer,2010
tt0119164,The Full Monty,1997
tt0082405,The Four Seasons,1981
tt0455944,The Equalizer,2014
tt0172396,The End of the Affair,1999
tt0101761,The Doors,1991
tt0166038,The Doombolt Chase,1978–
tt0435625,The Descent,2005
tt0247199,The Believer,2001
tt0118632,The Apostle,1997
tt0066769,The Andromeda Strain,1971
tt0106226,The Age of Innocence,1993
tt1655441,The Age of Adaline,2015
tt0372588,Team America: World Police,2004
tt0390538,Tarnation,2003
tt0120274,Tango,1998
tt2080374,Steve Jobs,2015
tt0120201,Starship Troopers,1997
tt0102975,Star Trek VI: The Undiscovered Country,1991
tt0111257,Speed,1994
tt0120321,Smoke Signals,1998
tt1437358,Sleep Tight,2011
tt0139615,Slam,1998
tt0090022,Silverado,1985
tt0387596,Silmido,2003
tt0298148,Shrek 2,2004
tt0420723,Short Cut to Nirvana: Kumbh Mela,2004
tt0822854,Shooter,2007
tt0893382,Shine a Light,2008
tt0323944,Shattered Glass,2003
tt0138097,Shakespeare in Love,1998
tt0098724,"Sex, Lies, and Videotape",1989
tt1931533,Seven Psychopaths,2012
tt1028576,Secretariat,2010
tt0117571,Scream,1996
tt0041841,Sands of Iwo Jima,1949
tt0108000,Ruby in Paradise,1993
tt0479143,Rocky Balboa,2006
tt1498569,Restless,2011
tt1403981,Remember Me,2010
tt0289765,Red Dragon,2002
tt1192628,Rango,2011
tt0316188,Raising Victor Vargas,2002
tt0043949,Quo Vadis,1951
tt1981677,Pitch Perfect,2012
tt0223897,Pay It Forward,2000
tt1109624,Paddington,2014
tt1532957,Paa,2009
tt0285861,Owning Mahowny,2003
tt0089755,Out of Africa,1985
tt0302886,Old School,2003
tt1588337,Of Gods and Men,2010
tt1266029,Nowhere Boy,2009
tt1937264,Now Is Good,2012
tt0309912,Nicholas Nickleby,2002
tt1334260,Never Let Me Go,2010
tt0272207,Narc,2002
tt1121977,Mother and Child,2009
tt0064990,Mississippi Mermaid,1969
tt1149361,Micmacs,2009
tt2460506,Mi America,2015
tt2172935,Metallica Through the Never,2013
tt0203019,Men of Honor,2000
tt0770828,Man of Steel,2013
tt0113749,Mallrats,1995
tt0097815,Major League,1989
tt1371155,Made in Dagenham,2010
tt0785025,Love's Abiding Joy,2006
tt3774694,Love,2015
tt0356453,Live-In Maid,2004
tt0337978,Live Free or Die Hard,2007
tt1264904,Little Nicholas,2009
tt0275847,Lilo & Stitch,2002
tt1228987,Let Me In,2010
tt1327773,Lee Daniels' The Butler,2013
tt1508675,Le Havre,2011
tt0345551,Latter Days,2003
tt0242587,L.I.E.,2001
tt2267968,Kung Fu Panda 3,2016
tt0320661,Kingdom of Heaven,2005
tt0360717,King Kong,2005
tt0804497,It's Kind of a Funny Story,2010
tt5078326,Irreplaceable,2016
tt1300854,Iron Man 3,2013
tt2888046,Ip Man 3,2015
tt0278504,Insomnia,2002
tt0478134,In the Valley of Elah,2007
tt0480249,I Am Legend,2007
tt0091203,Highlander,1986
tt3289362,Hidden Away,2014
tt1289406,Harry Brown,2009
tt1781827,Hands of Stone,2016
tt0468489,Half Nelson,2006
tt0087363,Gremlins,1984
tt0077631,Grease,1978
tt0113189,GoldenEye,1995
tt0385726,Glory Road,2006
tt2820852,Furious 7,2015
tt0978759,Frozen River,2008
tt0800039,Forgetting Sarah Marshall,2008
tt0083929,Fast Times at Ridgemont High,1982
tt0109759,Exotica,1994
tt0780511,Everybody's Fine,2009
tt0082340,Escape from New York,1981
tt0414852,District B13,2004
tt0083833,Diner,1982
tt0112851,Desperado,1995
tt0832266,"Definitely, Maybe",2008
tt0044533,Deadline - U.S.A.,1952
tt0088993,Day of the Dead,1985
tt0425598,Dave Chappelle's Block Party,2005
tt0159365,Cold Mountain,2003
tt0393162,Coach Carter,2005
tt0299658,Chicago,2002
tt1629757,Chasing Mavericks,2012
tt0082158,Chariots of Fire,1981
tt3457376,Censored Voices,2015
tt0065528,Catch-22,1970
tt0317219,Cars,2006
tt1692486,Carnage,2011
tt0825236,Caramel,2007
tt0281686,Bubba Ho-Tep,2002
tt3262990,Brotherly Love,2015
tt0222851,Brother,2000
tt0268200,Brigham City,2001
tt0398808,Bridge to Terabithia,2007
tt1217209,Brave,2012
tt0096969,Born on the Fourth of July,1989
tt0490087,Black Water Transit,2009
tt0280477,Better Luck Tomorrow,2002
tt1532503,Beginners,2010
tt0137363,Arlington Road,1999
tt0393049,Anderson's Cross,2010
tt0357413,Anchorman: The Legend of Ron Burgundy,2004
tt2125430,An American in Hollywood,2014
tt0412366,An American Girl Holiday,2004
tt0118607,Amistad,1997
tt1186830,Agora,2009
tt1185836,Adam,2009
tt0257360,About Schmidt,2002
tt1014774,A Shine of Rainbows,2009
tt0104694,A League of Their Own,1992
tt0120623,A Bug's Life,1998
tt1554091,A Better Life,2011
tt1232829,21 Jump Street,2012
tt0046672,"20,000 Leagues Under the Sea",1954
tt0331811,11:14,2003
tt0443649,"10,000 BC",2008
tt0147800,10 Things I Hate About You,1999
tt0416315,Wolf Creek,2005
tt2305051,Wild,2014
tt1152850,Wendy and Lucy,2008
tt0277434,We Were Soldiers,2002
tt1389137,We Bought a Zoo,2011
tt0758794,We Are Marshall,2006
tt0086567,WarGames,1983
tt0473308,Waitress,2007
tt0120885,Wag the Dog,1997
tt0985699,Valkyrie,2008
tt0120402,Ulee's Gold,1997
tt1103275,Two Lovers,2008
tt0338512,Two Brothers,2004
tt0100814,Tremors,1990
tt0133240,Treasure Planet,2002
tt0418279,Transformers,2007
tt4219836,Top Spin,2014
tt1270286,To Save a Life,2009
tt1340800,Tinker Tailor Soldier Spy,2011
tt0120188,Three Kings,1999
tt1981115,Thor: The Dark World,2013
tt0268690,Thirteen Conversations About One Thing,2001
tt0129387,There's Something About Mary,1998
tt1981107,The Young and Prodigious T.S. Spivet,2013
tt1840417,The Words,2012
tt3007512,The Water Diviner,2014
tt0913968,The Warlords,2007
tt0452694,The Time Traveler's Wife,2009
tt0076752,The Spy Who Loved Me,1977
tt1714206,The Spectacular Now,2013
tt0072081,The Return of the Pink Panther,1975
tt0119978,The Rainmaker,1997
tt2058107,The Railway Man,2013
tt0258068,The Quiet American,2002
tt0427954,The Protector,2005
tt0780521,The Princess and the Frog,2009
tt0105151,The Player,1992
tt0040694,The Pirate,1948
tt0187393,The Patriot,2000
tt0335345,The Passion of the Christ,2004
tt1204342,The Muppets,2011
tt0379889,The Merchant of Venice,2004
tt1560747,The Master,2012
tt2726560,The Longest Ride,2015
tt0081071,The Long Riders,1980
tt0165854,The Limey,1999
tt0431197,The Kingdom,2007
tt0842926,The Kids Are All Right,2010
tt0366627,The Jacket,2005
tt1124035,The Ides of March,2011
tt0200720,The House of Mirth,2000
tt0113362,The Horseman on the Roof,1995
tt4178092,The Gift,2015
tt1270262,The Devil's Double,2011
tt0238924,The Dangerous Lives of Altar Boys,2002
tt1401724,Mikis Theodorakis: The Color of Freedom - An Outline of the Composer's Early Years (1925-1950),2009
tt0889588,The Children of Huang Shi,2008
tt0027438,The Charge of the Light Brigade,1936
tt3551840,The Ballad of Gregorio Cortez,1982
tt1385826,The Adjustment Bureau,2011
tt0405422,The 40-Year-Old Virgin,2005
tt0247745,Super Troopers,2001
tt1650062,Super 8,2011
tt0473705,State of Play,2009
tt0038116,State Fair,1945
tt2488496,Star Wars: Episode VII - The Force Awakens,2015
tt0094012,Spaceballs,1987
tt1596346,Soul Surfer,2011
tt0102943,Slacker,1990
tt2053463,Side Effects,2013
tt1075419,Shinjuku Incident,2009
tt0274812,Secretary,2002
tt0332379,School of Rock,2003
